5,SERENDIP,2018-10-24 18:36:48 UTC,2018-10-24 18:36:48 UTC,1
4,COMFORT ZONE,2018-10-11 16:37:40 UTC,2018-10-11 16:37:40 UTC,4
3,RONDE,2018-10-11 16:37:06 UTC,2018-10-11 16:37:06 UTC,2
2,NONA RECORDS,2018-10-04 16:03:56 UTC,2018-10-11 16:37:19 UTC,1
1,FRAGIL,2018-10-04 16:03:08 UTC,2018-10-11 16:35:27 UTC,3
